txn_id,value_date,narration,ref_no,debit,credit
btxn_P20B06AYV00038,2026-06-01,NEFT-6947530309t579-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6947530309t579,0,4894857
btxn_FPBDXRJPEP0088,2026-06-03,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2905584866w406,2905584866w406,0,9847384
btxn_KE6SX1FX0W0073,2026-06-04,IMPS/8722962486x269/RAZORPAY/SETTLEMENT,8722962486x269,0,28081182
btxn_ZVMPX7NQJK0117,2026-06-04,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4721365350e115,4721365350e115,0,15659664
btxn_E1LD1R5DQZ3754,2026-06-05,UPI-6831174757x943-CUSTOMER DIRECT TRANSFER,6831174757x943,0,5571214
btxn_NB4W2K2P280160,2026-06-05,NEFT-1696846464w889-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1696846464w889,0,4507456
btxn_ENP6PXVAPN0189,2026-06-06,NEFT-5108932916o645-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5108932916o645,0,13728874
btxn_A30WU8URQB3758,2026-06-07,SALARY DISBURSEMENT JUN2026 BATCH 4831257426x872,4831257426x872,519149,0
btxn_JZR087NKDK3756,2026-06-07,NEFT CR-RAZORPAY SOFTWARE PVT LTD-4204948650x495-INSTANT SETTLEMENT ADVANCE,4204948650x495,0,7229648
btxn_P3GRVC4SYF0229,2026-06-07,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6837975356i468,6837975356i468,0,7569433
btxn_4KCRU726DF0268,2026-06-08,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4459340599s459,4459340599s459,0,19012966
btxn_17B03MYPMT0267,2026-06-09,RTGS-4459340599s459-RAZORPAY SOFTWARE PRIVATE LIMITED,4459340599s459,0,19012966
btxn_U5H6DE6N8H0308,2026-06-09,RTGS-8651205525l679-RAZORPAY SOFTWARE PRIVATE LIMITED,8651205525l679,0,10479629
btxn_L867LE7WRX0328,2026-06-10,NEFT-9532593594e423-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9532593594e423,0,7167222
btxn_N7XYJRGUEN0357,2026-06-11,NEFT-2924568778p557-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2924568778p557,0,5740187
btxn_486YAZHPH93764,2026-06-12,NEFT DR-RAZORPAY SOFTWARE PVT LTD-5969281835x579-SUBSCRIPTION FEE,5969281835x579,726295,0
btxn_81XDL0AFK60380,2026-06-13,NEFT-5315720088h904-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5315720088h904,0,22231980
btxn_T6XZM73P2Z0395,2026-06-13,RTGS-7532669066w711-RAZORPAY SOFTWARE PRIVATE LIMITED,7532669066w711,0,12210728
btxn_AAP0GWZSMS0394,2026-06-14,IMPS/7532669066w711/RAZORPAY/SETTLEMENT,7532669066w711,0,12210728
btxn_KDT1E6MNS00415,2026-06-14,NEFT-7680134655m300-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7680134655m300,0,2473753
btxn_1VU5L3UD9K0459,2026-06-15,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5218155484p498,5218155484p498,0,18342143
btxn_NADWDHW7XV3761,2026-06-15,NEFT CR-ICIC0000123-CASHFREE PAYMENTS INDIA PVT LTD-7251089113x369,7251089113x369,0,3139762
btxn_EVDXA6586X0501,2026-06-16,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2936540028f564,2936540028f564,0,5256464
btxn_0YUWDBCJZY0590,2026-06-18,RTGS-5822000305w644-RAZORPAY SOFTWARE PRIVATE LIMITED,5822000305w644,0,17488230
btxn_7H766L8D1S0589,2026-06-18,RTGS OUTWARD CHARGES + GST,5822000305w644,2360,0
btxn_U53F6VKJVR0634,2026-06-19,NEFT-3840004195h340-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3840004195h340,0,12028093
btxn_EPJXRH6PQW0545,2026-06-20,IMPS/3483097086s152/RAZORPAY/SETTLEMENT,3483097086s152,0,22895476
btxn_W0SFHGLUKM0675,2026-06-20,NEFT CR-2773XXXX-RAZORPAY SOFTWARE PVT LTD,,0,23925056
