txn_id,value_date,narration,ref_no,debit,credit
btxn_P20B06AYV00038,2026-06-01,NEFT-6947530309t579-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6947530309t579,0,4894857
btxn_KE6SX1FX0W0073,2026-06-04,IMPS/8722962486x269/RAZORPAY/SETTLEMENT,8722962486x269,0,28081182
btxn_FPBDXRJPEP0088,2026-06-03,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2905584866w406,2905584866w406,0,9847384
btxn_ZVMPX7NQJK0117,2026-06-04,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4721365350e115,4721365350e115,0,15651664
btxn_QD6L90KRCH0159,2026-06-05,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-1696846464w889,1696846464w889,0,4664518
btxn_V6BZXH2VB60158,2026-06-06,RTGS-1696846464w889-RAZORPAY SOFTWARE PRIVATE LIMITED,1696846464w889,0,4664518
btxn_L18VHUZQQJ0173,2026-06-06,RTGS-9248574674x844-RAZORPAY SOFTWARE PRIVATE LIMITED,9248574674x844,0,1837403
btxn_BS2UKNXQ0R0191,2026-06-07,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-8317619798c677,8317619798c677,0,2796637
btxn_5G6WPZW2CQ0190,2026-06-08,IMPS/8317619798c677/RAZORPAY/SETTLEMENT,8317619798c677,0,2796637
btxn_U20FR9L0LJ0206,2026-06-08,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3097302637r757,3097302637r757,0,13656207
btxn_482GBFYFW00205,2026-06-09,NEFT-3097302637r757-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3097302637r757,0,13656207
btxn_GAP6EJQ94A0237,2026-06-09,NEFT-6582393412z178-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6582393412z178,0,5436717
btxn_XPN2SUVRGD0282,2026-06-10,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-1439921366k476,1439921366k476,0,14937408
btxn_99G3R6Y0KD0326,2026-06-11,RTGS-1416555576g274-RAZORPAY SOFTWARE PRIVATE LIMITED,1416555576g274,0,8138870
btxn_QESZQCP9Z00364,2026-06-14,IMPS/2194675791q328/RAZORPAY/SETTLEMENT,2194675791q328,0,12163447
btxn_4AN9UNC89Q0382,2026-06-13,RTGS-6920691967s769-RAZORPAY SOFTWARE PRIVATE LIMITED,6920691967s769,0,11205534
btxn_QZFC019UDM0381,2026-06-14,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6920691967s769,6920691967s769,0,11205534
btxn_QRU4JJ9LBC0405,2026-06-14,RTGS-8171143901m700-RAZORPAY SOFTWARE PRIVATE LIMITED,8171143901m700,0,4627642
btxn_E9K4USZ5A80422,2026-06-15,IMPS/6786043791r332/RAZORPAY/SETTLEMENT,6786043791r332,0,1217571
btxn_V46BXPPP9S0443,2026-06-16,NEFT-8229392805y664-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8229392805y664,0,6157535
btxn_G45CR91C090457,2026-06-20,NEFT-2165144965o770-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2165144965o770,0,16087830
btxn_WKG9JPC5090479,2026-06-18,RTGS-4947215928w629-RAZORPAY SOFTWARE PRIVATE LIMITED,4947215928w629,0,2068694
btxn_XFKK720R4L0505,2026-06-19,NEFT-8497100471a691-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,8497100471a691,0,5135929
btxn_0Z5CZZMEPJ0544,2026-06-20,NEFT-6589329268x870-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6589329268x870,0,7379939
btxn_69XE0FA2T20561,2026-06-21,RTGS-8216518899i155-RAZORPAY SOFTWARE PRIVATE LIMITED,8216518899i155,0,22474585
btxn_1S85MB9M7P0597,2026-06-22,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6600269620r857,6600269620r857,0,11124611
btxn_PPUN2M2KBU0616,2026-06-23,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7164947890k980,7164947890k980,0,2042719
btxn_6JJ8544KWF0670,2026-06-24,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9037788528w507,9037788528w507,0,36149840
btxn_NFVQQ7ZCT70687,2026-06-25,RTGS-8333222223r760-RAZORPAY SOFTWARE PRIVATE LIMITED,8333222223r760,0,24527349
btxn_SGBJ0HXPV50707,2026-06-26,IMPS/3427258822c702/RAZORPAY/SETTLEMENT,3427258822c702,0,2996177
