txn_id,value_date,narration,ref_no,debit,credit
btxn_P20B06AYV00038,2026-06-01,NEFT-6947530309t579-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6947530309t579,0,4894857
btxn_SMC4R6SHZ83660,2026-06-02,UPI-9142791059x839-CUSTOMER DIRECT TRANSFER,9142791059x839,0,1317193
btxn_FPBDXRJPEP0088,2026-06-03,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2905584866w406,2905584866w406,0,9847384
btxn_KE6SX1FX0W0073,2026-06-04,IMPS/8722962486x269/RAZORPAY/SETTLEMENT,8722962486x269,0,28081182
btxn_ZVMPX7NQJK0117,2026-06-04,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4721365350e115,4721365350e115,0,15659664
btxn_NB4W2K2P280160,2026-06-05,NEFT-1696846464w889-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1696846464w889,0,4507456
btxn_ENP6PXVAPN0189,2026-06-06,NEFT-5108932916o645-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5108932916o645,0,13728874
btxn_P3GRVC4SYF0229,2026-06-07,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6837975356i468,6837975356i468,0,7569433
btxn_4KCRU726DF0268,2026-06-08,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4459340599s459,4459340599s459,0,19012966
btxn_17B03MYPMT0267,2026-06-09,RTGS-4459340599s459-RAZORPAY SOFTWARE PRIVATE LIMITED,4459340599s459,0,19012966
btxn_U5H6DE6N8H0308,2026-06-09,RTGS-8651205525l679-RAZORPAY SOFTWARE PRIVATE LIMITED,8651205525l679,0,10479629
btxn_L867LE7WRX0328,2026-06-10,NEFT-9532593594e423-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9532593594e423,0,7167222
btxn_N7XYJRGUEN0357,2026-06-11,NEFT-2924568778p557-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2924568778p557,0,5740187
btxn_RWGGERPDGB3663,2026-06-11,NEFT CR-RAZORPAY SOFTWARE PVT LTD-1306843570x696-INSTANT SETTLEMENT ADVANCE,1306843570x696,0,1296447
btxn_YTC0M78B8D3656,2026-06-12,SALARY DISBURSEMENT JUN2026 BATCH 5625528389x750,5625528389x750,845653,0
btxn_1MT4VJV3T63675,2026-06-13,UPI-5488600638x247-CUSTOMER DIRECT TRANSFER,5488600638x247,0,6815000
btxn_81XDL0AFK60380,2026-06-13,NEFT-5315720088h904-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5315720088h904,0,22231980
btxn_T6XZM73P2Z0395,2026-06-13,RTGS-7532669066w711-RAZORPAY SOFTWARE PRIVATE LIMITED,7532669066w711,0,12210728
btxn_AAP0GWZSMS0394,2026-06-14,IMPS/7532669066w711/RAZORPAY/SETTLEMENT,7532669066w711,0,12210728
btxn_KDT1E6MNS00415,2026-06-14,NEFT-7680134655m300-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7680134655m300,0,2473753
btxn_1VU5L3UD9K0459,2026-06-15,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5218155484p498,5218155484p498,0,18342143
btxn_EVDXA6586X0501,2026-06-16,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2936540028f564,2936540028f564,0,5256464
btxn_0YUWDBCJZY0590,2026-06-18,RTGS-5822000305w644-RAZORPAY SOFTWARE PRIVATE LIMITED,5822000305w644,0,17488230
btxn_7H766L8D1S0589,2026-06-18,RTGS OUTWARD CHARGES + GST,5822000305w644,2360,0
btxn_U53F6VKJVR0634,2026-06-19,NEFT-3840004195h340-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3840004195h340,0,12028093
btxn_EPJXRH6PQW0545,2026-06-20,IMPS/3483097086s152/RAZORPAY/SETTLEMENT,3483097086s152,0,22895476
btxn_H5XJKLPRFM3657,2026-06-20,NEFT CR-RAZORPAY SOFTWARE PVT LTD-1864938887x880-INSTANT SETTLEMENT ADVANCE,1864938887x880,0,1079602
btxn_W0SFHGLUKM0675,2026-06-20,NEFT CR-2773XXXX-RAZORPAY SOFTWARE PVT LTD,,0,23925056
btxn_WA1NXFBQ3E0692,2026-06-21,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4063602860j499,4063602860j499,0,2140428
btxn_4D9G0V4DAD0737,2026-06-22,IMPS/4470587327s916/RAZORPAY/SETTLEMENT,4470587327s916,0,28311461
btxn_C6R9W6DVPG3665,2026-06-22,UPI-1541604076x333-CUSTOMER DIRECT TRANSFER,1541604076x333,0,7231504
btxn_77NKNW7Q7S3659,2026-06-23,SALARY DISBURSEMENT JUN2026 BATCH 1394831862x385,1394831862x385,6686709,0
btxn_E292U3LMZM0761,2026-06-23,NEFT-5248970908k940-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5248970908k940,0,18561950
btxn_YKTP1VAL7A0760,2026-06-23,NEFT CHARGES INCL GST,5248970908k940,5900,0
btxn_17VM0F50T40784,2026-06-24,IMPS/9843260635f928/RAZORPAY/SETTLEMENT,9843260635f928,0,2909852
btxn_FERFLDFU7A0801,2026-06-25,NEFT-7354397094w863-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7354397094w863,0,1757632
btxn_KAQBQ30KYU0839,2026-06-26,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4203690252w535,4203690252w535,0,24373707
btxn_1XEWX7P6HT0868,2026-06-28,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9917597402k221,9917597402k221,0,5840021
btxn_2CABKZ9WXL0882,2026-06-28,NEFT CR-RAZORPAY SOFTWARE PVT LTD-SETTLEMENT PAYOUT,NA,0,37990175
btxn_U4YLZ2BUKU3682,2026-06-28,NEFT DR-RAZORPAY SOFTWARE PVT LTD-7279079014x641-SUBSCRIPTION FEE,7279079014x641,6693230,0
btxn_C9CXBE6G2V0902,2026-06-29,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5975477610h201,5975477610h201,0,15866673
btxn_N3FUQC6YR00931,2026-07-01,RTGS-7247381006u224-RAZORPAY SOFTWARE PRIVATE LIMITED,7247381006u224,0,23255885
btxn_T07B004CQP0969,2026-07-01,NEFT-6151841907e526-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,6151841907e526,0,5890247
btxn_7PHNSDQ77E3673,2026-07-02,NEFT DR-RAZORPAY SOFTWARE PVT LTD-4193579876x126-SUBSCRIPTION FEE,4193579876x126,5040970,0
btxn_T58EWC3G9W0999,2026-07-02,RTGS-3538147976y128-RAZORPAY SOFTWARE PRIVATE LIMITED,3538147976y128,0,7233170
btxn_4Z9NAVXGZS1034,2026-07-03,IMPS/5945367549f851/RAZORPAY/SETTLEMENT,5945367549f851,0,11638959
btxn_ADACUCBU2S3681,2026-07-03,SALARY DISBURSEMENT JUN2026 BATCH 7156377454x416,7156377454x416,4404922,0
btxn_XGMYVL5MB41048,2026-07-04,RTGS-3685515992s943-RAZORPAY SOFTWARE PRIVATE LIMITED,3685515992s943,0,3185459
btxn_6PSGXE57RS1087,2026-07-05,IMPS/2289234503h881/RAZORPAY/SETTLEMENT,2289234503h881,0,3782471
btxn_EEFHL8F5NE1116,2026-07-06,RTGS-7535992314a326-RAZORPAY SOFTWARE PRIVATE LIMITED,7535992314a326,0,31034913
btxn_KXDXJXQAZY3661,2026-07-07,ACH DR-GST PAYMENT-9871278790x825,9871278790x825,5221102,0
btxn_QF2EH6524J1131,2026-07-07,RTGS-5387238367s400-RAZORPAY SOFTWARE PRIVATE LIMITED,5387238367s400,0,1421215
btxn_LNRMMB7HXF1169,2026-07-08,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3453455127e324,3453455127e324,0,10679009
btxn_V2DNPXL0931202,2026-07-09,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-6631541302f824,6631541302f824,0,752431
btxn_V7WNQLCY251225,2026-07-10,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5942146965k579,5942146965k579,0,2188407
btxn_BDATAV40LG1255,2026-07-11,NEFT-5078647432e907-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5078647432e907,0,6115884
btxn_26TAMDH17W3679,2026-07-12,IMPS/9251566467x807/PHONEPE PAYMENT SERVICES PVT LTD,9251566467x807,0,5636655
btxn_D3XJBXQ04H3676,2026-07-12,NEFT DR-5928179792x908-VENDOR PAYMENT-SUPPLIES,5928179792x908,7775761,0
btxn_X9ESTTU8QW1291,2026-07-12,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-5810692022e369,5810692022e369,0,13850403
btxn_Q2VL9EQFDM1311,2026-07-13,IMPS/RAZORPAYSOFTWARE/PAYOUT/REF UNAVAILABLE,-,0,7752599
btxn_M751W4JW3W1346,2026-07-14,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-4363576117r227,4363576117r227,0,6039073
btxn_AP9Y3H3M5H3658,2026-07-15,NEFT DR-RAZORPAY SOFTWARE PVT LTD-6970753942x610-SUBSCRIPTION FEE,6970753942x610,1199267,0
btxn_X7Q3BEGJQ21388,2026-07-15,IMPS/4797692234h625/RAZORPAY/SETTLEMENT,4797692234h625,0,3552068
btxn_LBR2JZ93PG1415,2026-07-16,RTGS-6233290778d137-RAZORPAY SOFTWARE PRIVATE LIMITED,6233290778d137,0,1327107
btxn_UUMB4SL1201438,2026-07-17,NEFT-4751511984f512-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4751511984f512,0,9843277
btxn_WVB47AAWQY3669,2026-07-17,SALARY DISBURSEMENT JUN2026 BATCH 2699469290x413,2699469290x413,7115841,0
btxn_3UGWRPC4B03671,2026-07-18,ACH DR-GST PAYMENT-2520876763x575,2520876763x575,638468,0
btxn_T1QNGX1LSF1476,2026-07-18,IMPS/5737108343a890/RAZORPAY/SETTLEMENT,5737108343a890,0,6438498
btxn_9GKUMGFUB11517,2026-07-19,FUND TRANSFER CHARGES,3983274325k642,1770,0
btxn_9JXAWJKU0J1518,2026-07-19,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-3983274325k642,3983274325k642,0,18793585
btxn_9RJ6BCDT121535,2026-07-20,NEFT-7800904085a894-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,7800904085a894,0,1602803
btxn_YMZDHZXBVR3684,2026-07-20,IMPS/4833049167x911/PHONEPE PAYMENT SERVICES PVT LTD,4833049167x911,0,6881914
btxn_516DTCYQHS1549,2026-07-21,IMPS/8157719876d358/RAZORPAY/SETTLEMENT,8157719876d358,0,5220721
btxn_JNK4U7F4411581,2026-07-22,NEFT-3397397574k840-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3397397574k840,0,4175385
btxn_F8D6T2JNWV1596,2026-07-23,IMPS/4520360280p462/RAZORPAY/SETTLEMENT,4520360280p462,0,18626433
btxn_QBA1750LXW1638,2026-07-24,RTGS-5310035375i437-RAZORPAY SOFTWARE PRIVATE LIMITED,5310035375i437,0,4698938
btxn_CR68TJPNUV1637,2026-07-25,RTGS-5310035375i437-RAZORPAY SOFTWARE PRIVATE LIMITED,5310035375i437,0,4698938
btxn_DFN9C6XFF83683,2026-07-25,NEFT CR-RAZORPAY SOFTWARE PVT LTD-2825356621x423-INSTANT SETTLEMENT ADVANCE,2825356621x423,0,3770206
btxn_L5NJL0J3HF1664,2026-07-25,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-2095662785m288,2095662785m288,0,5109194
btxn_XVNB8XMQHK1705,2026-07-26,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9758687253x604,9758687253x604,0,32476273
btxn_DH958CRY2D1740,2026-07-27,NEFT-9560674336s755-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,9560674336s755,0,12430967
btxn_H3JPUMHK3K1757,2026-07-28,RTGS-2524540068t425-RAZORPAY SOFTWARE PRIVATE LIMITED,2524540068t425,0,2343853
btxn_3VE417BA5V1774,2026-07-29,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7922345853r322,7922345853r322,0,1929060
btxn_5BL202AXRU1822,2026-07-30,IMPS/8932718217d520/RAZORPAY/SETTLEMENT,8932718217d520,0,25933914
btxn_HBSWT2H7HL1845,2026-07-31,IMPS/RAZORPAYSOFTWARE/PAYOUT/REF UNAVAILABLE,NA,0,14328298
btxn_BQWWAG2STW3677,2026-08-01,UPI-4127842434x736-CUSTOMER DIRECT TRANSFER,4127842434x736,0,2948965
btxn_H2EMWYBU1H1871,2026-08-01,NEFT CR-4543XXXX-RAZORPAY SOFTWARE PVT LTD,,0,17822564
btxn_B6L949A6J51894,2026-08-02,NEFT-1230992400e675-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1230992400e675,0,11846126
btxn_HQXUXCQ18U1938,2026-08-03,NEFT-4585393828e307-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,4585393828e307,0,12900166
btxn_LX5U3TD9X81952,2026-08-04,NEFT-1568063991z650-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,1568063991z650,0,10704395
btxn_FRWVBHUY241990,2026-08-05,IMPS/4386736808a857/RAZORPAY/SETTLEMENT,4386736808a857,0,17930011
btxn_AYYFGW4ST12028,2026-08-06,NEFT CR-3278XXXX-RAZORPAY SOFTWARE PVT LTD,-,0,28112278
btxn_Z74AP091DX2042,2026-08-07,IMPS/9638501699h948/RAZORPAY/SETTLEMENT,9638501699h948,0,4445364
btxn_929JUDYE202087,2026-08-08,RTGS-1189050701x643-RAZORPAY SOFTWARE PRIVATE LIMITED,1189050701x643,0,32289344
btxn_KR1GMHBXFG2110,2026-08-09,NEFT-2271766046e920-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,2271766046e920,0,8679305
btxn_URNBK3YB0M2130,2026-08-10,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-1508617313o700,1508617313o700,0,5249775
btxn_07KVGX6FL52162,2026-08-11,IMPS/1334833601e420/RAZORPAY/SETTLEMENT,1334833601e420,0,8626562
btxn_49P6LHQH3M3666,2026-08-11,NEFT DR-3061748568x639-VENDOR PAYMENT-SUPPLIES,3061748568x639,3013344,0
btxn_AWXWY7ZVBT2203,2026-08-12,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-8512253884h784,8512253884h784,0,17573427
btxn_PHQL8CVYAM2217,2026-08-13,NEFT-5358415479c845-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,5358415479c845,0,5337270
btxn_AG19W0U4H72252,2026-08-14,NEFT-3658564061p718-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3658564061p718,0,13485842
btxn_RA37N48UJG2285,2026-08-15,RTGS-6172025088w205-RAZORPAY SOFTWARE PRIVATE LIMITED,6172025088w205,0,7777746
btxn_S5AYQEFCYP2284,2026-08-15,FUND TRANSFER CHARGES,6172025088w205,2360,0
btxn_32Y8NT8NUQ2302,2026-08-16,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7381555874p806,7381555874p806,0,6961970
btxn_U0EVV10M732346,2026-08-17,IMPS/2345140115e130/RAZORPAY/SETTLEMENT,2345140115e130,0,18894188
btxn_GVUTLUTKBL2372,2026-08-18,FUND TRANSFER CHARGES,3881675356l290,500,0
btxn_TRZAV42YFH2373,2026-08-18,NEFT-3881675356l290-RAZORPAY SOFTWARE PVT LTD-HDFC0000060,3881675356l290,0,7897463
btxn_WFFGW8P4T12411,2026-08-19,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-7420945161g735,7420945161g735,0,7276797
btxn_MCX8BK91B02438,2026-08-20,RTGS-7490218407v100-RAZORPAY SOFTWARE PRIVATE LIMITED,7490218407v100,0,12147687
btxn_PB2GJDAUZ93674,2026-08-20,ACH DR-GST PAYMENT-5071264434x597,5071264434x597,4850267,0
btxn_7JSN5HKYFU2437,2026-08-21,RTGS-7490218407v100-RAZORPAY SOFTWARE PRIVATE LIMITED,7490218407v100,0,12147687
btxn_T4QHGQP4DS3668,2026-08-21,NEFT DR-3320623588x302-VENDOR PAYMENT-SUPPLIES,3320623588x302,3776747,0
btxn_WC6BZWVSPV2470,2026-08-21,NEFT CR-HDFC0000060-RAZORPAY SOFTWARE PVT LTD-9102064458i561,9102064458i561,0,8774843
