entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_S8M8GV8NKZ0003,payment,0,151269,154924,INR,3098,557,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_S8M8GV8NKZ0003,order_AHTXHU3L5A0002,upi,Payment captured
pay_3PNV1Z494H0006,payment,0,154887,158629,INR,3172,570,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_3PNV1Z494H0006,order_FF7EJJ6LS90005,card,Payment captured
pay_62NGG3Y3250009,payment,0,17707,18134,INR,362,65,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_62NGG3Y3250009,order_XE8RT7PJ6R0008,card,Payment captured
pay_276P1DL0A00012,payment,0,80962,82918,INR,1658,298,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_276P1DL0A00012,order_5RE4GDAFRL0011,emi,Payment captured
pay_MEER1HRCF20015,payment,0,368921,377837,INR,7556,1360,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_MEER1HRCF20015,order_WDD689LD8F0014,wallet,Payment captured
pay_ERZUL4V9AV0018,payment,0,202112,206996,INR,4139,745,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_ERZUL4V9AV0018,order_EA5GEP8SJY0017,card,Payment captured
pay_JSL43AHEKC0021,payment,0,784650,803614,INR,16072,2892,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_JSL43AHEKC0021,order_87SDF3TCAX0020,card,Payment captured
pay_RTLG0C6QN50024,payment,0,968313,991717,INR,19834,3570,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_RTLG0C6QN50024,order_2KRLM2BMX20023,netbanking,Payment captured
pay_YW38H0NSC30027,payment,0,140053,143437,INR,2868,516,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_YW38H0NSC30027,order_1XBHSMSCG30026,emi,Payment captured
pay_AVUP3W544P0030,payment,0,114197,116957,INR,2339,421,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_AVUP3W544P0030,order_W1UJN20MV10029,card,Payment captured
pay_1RKAG3QM950033,payment,0,545831,559023,INR,11180,2012,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_1RKAG3QM950033,order_BCR6E52N070032,wallet,Payment captured
pay_T4EURTXWFJ0036,payment,0,1365955,1398970,INR,27979,5036,setl_J87FDHKL3E0001,6947530309t579,2026-05-30,2026-06-01,pay_T4EURTXWFJ0036,order_4L64SRT97R0035,wallet,Payment captured
pay_0WP5WX0T2S0041,payment,0,12146163,12439739,INR,248794,44782,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_0WP5WX0T2S0041,order_B1BF3J5MDS0040,card,Payment captured
pay_HLVGBV01NE0044,payment,0,1516385,1553035,INR,31060,5590,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_HLVGBV01NE0044,order_KRJ6HP5SZL0043,netbanking,Payment captured
pay_653TWRFT4R0047,payment,0,117183,120015,INR,2400,432,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_653TWRFT4R0047,order_7G3Z5K3M9T0046,netbanking,Payment captured
pay_74BFUQ1RVZ0050,payment,0,234991,240670,INR,4813,866,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_74BFUQ1RVZ0050,order_TA9NFR27R60049,card,Payment captured
pay_NUQZMVAJTC0053,payment,0,58960,60384,INR,1207,217,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_NUQZMVAJTC0053,order_WHMNP6T9UG0052,netbanking,Payment captured
pay_VFRH2Q90440056,payment,0,22817,23368,INR,467,84,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_VFRH2Q90440056,order_S6HE17EDKK0055,card,Payment captured
pay_5EQSN3HQKT0059,payment,0,28880,29577,INR,591,106,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_5EQSN3HQKT0059,order_LA246UCQUU0058,wallet,Payment captured
pay_BTCM694TM30062,payment,0,10151172,10396529,INR,207930,37427,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_BTCM694TM30062,order_74FC3WSBFQ0061,wallet,Payment captured
pay_A52DN9Z74D0065,payment,0,834273,854436,INR,17088,3075,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_A52DN9Z74D0065,order_1C5FWSWH180064,netbanking,Payment captured
pay_T266R5K0N80068,payment,0,1374923,1408155,INR,28163,5069,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_T266R5K0N80068,order_2FQH5HK7U80067,emi,Payment captured
pay_R0Q2CW600K0071,payment,0,1595435,1633996,INR,32679,5882,setl_2Q7QT37B0X0039,8722962486x269,2026-05-31,2026-06-02,pay_R0Q2CW600K0071,order_7K46YX05WN0070,upi,Payment captured
pay_LMF0R7KQ5S0076,payment,0,213446,218604,INR,4372,786,setl_7CERUQF3GG0074,2905584866w406,2026-06-01,2026-06-03,pay_LMF0R7KQ5S0076,order_DUYZ3KR92M0075,wallet,Payment captured
pay_B1TAD7UQYQ0079,payment,0,1179545,1208054,INR,24161,4348,setl_7CERUQF3GG0074,2905584866w406,2026-06-01,2026-06-03,pay_B1TAD7UQYQ0079,order_VN06GR0YUU0078,upi,Payment captured
pay_6UXH5EKQ1Z0082,payment,0,7304876,7481437,INR,149628,26933,setl_7CERUQF3GG0074,2905584866w406,2026-06-01,2026-06-03,pay_6UXH5EKQ1Z0082,order_2MNJZ98TLS0081,upi,Payment captured
pay_CV7HGRJ05Z0085,payment,0,1209524,1238758,INR,24775,4459,setl_7CERUQF3GG0074,2905584866w406,2026-06-01,2026-06-03,pay_CV7HGRJ05Z0085,order_BWQE5V2HJC0084,wallet,Payment captured
rfnd_RZGZYD1TNH0087,refund,60007,0,60007,INR,0,0,setl_7CERUQF3GG0074,2905584866w406,2026-06-02,2026-06-03,pay_653TWRFT4R0047,order_7G3Z5K3M9T0046,,Partial refund
pay_64Z8G48QC90091,payment,0,731303,748978,INR,14979,2696,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_64Z8G48QC90091,order_WBMSDJ29HE0090,upi,Payment captured
pay_3GHP34Q2X50094,payment,0,903676,925517,INR,18510,3331,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_3GHP34Q2X50094,order_KEJTW09U580093,upi,Payment captured
pay_3DUVYG8PK60097,payment,0,31516,32277,INR,645,116,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_3DUVYG8PK60097,order_F3GZJDXH2Y0096,upi,Payment captured
pay_F9P025XLZV0100,payment,0,189528,194108,INR,3882,698,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_F9P025XLZV0100,order_VXYAMK1EKB0099,wallet,Payment captured
pay_VCQ1DAPVPJ0103,payment,0,1092208,1118606,INR,22372,4026,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_VCQ1DAPVPJ0103,order_TP8HY3HU790102,emi,Payment captured
pay_12UH1BWL5Z0106,payment,0,1268468,1299126,INR,25982,4676,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_12UH1BWL5Z0106,order_YE1C3B5EW30105,netbanking,Payment captured
pay_RGKSNMKEM70109,payment,0,209089,214141,INR,4282,770,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_RGKSNMKEM70109,order_LE8H98NYYK0108,netbanking,Payment captured
pay_F805C4NW680112,payment,0,964759,988076,INR,19761,3556,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_F805C4NW680112,order_8EV54CDZUE0111,wallet,Payment captured
pay_EXG0USKXFK0115,payment,0,10537711,10792411,INR,215848,38852,setl_PQXKATKJSM0089,4721365350e115,2026-06-02,2026-06-04,pay_EXG0USKXFK0115,order_9LZZU02XDX0114,upi,Payment captured
